"","X","province","formality_inclusion","n","barriers_percentage","compliance_percentage","availability_percentage","usage_percentage","barriers_inclusion","barriers_exclusion","compliance_inclusion","compliance_exclusion","availability_inclusion","availability_exclusion","usage_inclusion","usage_exclusion","index_score","index_normalise","index_percentage"
"1",1,"Bulawayo","Formal",50,39.04,100,59.28,43.18,0.609603174603175,0.390396825396825,1,0,0.592785714285714,0.407214285714286,0.431845238095238,0.568154761904762,1.63423412698413,0.408558531746032,40.86
"2",2,"Bulawayo","Informal",78,34.8,1.92,34.56,35.76,0.652000573384221,0.347999426615779,0.0192307692307692,0.980769230769231,0.345641025641026,0.654358974358974,0.357632953466287,0.642367046533713,1.35527455249153,0.338818638122883,33.88
"3",3,"Harare","Formal",82,62.7,100,49.62,40.28,0.373003098477353,0.626996901522647,1,0,0.496167561309665,0.503832438690335,0.402845391585229,0.597154608414771,1.27201605137225,0.318004012843062,31.8
"4",4,"Harare","Informal",73,60.34,3.42,30.87,30.5,0.396616155340878,0.603383844659122,0.0342465753424658,0.965753424657534,0.308665450318556,0.691334549681444,0.304958764327649,0.695041235672351,1.01024036998708,0.252560092496771,25.26
"5",5,"Manicaland","Formal",76,60.36,100,51.58,47.8,0.396401810944588,0.603598189055412,1,0,0.515837396697692,0.484162603302308,0.478031733335825,0.521968266664175,1.39027094097811,0.347567735244526,34.76
"6",6,"Manicaland","Informal",75,69.54,12.67,32.73,28.32,0.304568779305621,0.695431220694379,0.126666666666667,0.873333333333333,0.327314439946019,0.672685560053981,0.283205128205128,0.716794871794872,0.915088347456768,0.228772086864192,22.88
"7",7,"Mashonaland Central","Formal",18,31.88,100,57.74,47.69,0.681153471489606,0.318846528510394,1,0,0.577432178932179,0.422567821067821,0.476851851851852,0.523148148148148,1.73543750227364,0.433859375568409,43.39
"8",8,"Mashonaland Central","Informal",93,39.05,18.28,33,32.34,0.609484587710484,0.390515412289516,0.182795698924731,0.817204301075269,0.330022450667612,0.669977549332388,0.323401005356651,0.676598994643349,1.26290804373475,0.315727010933687,31.57
"9",9,"Mashonaland East","Formal",49,18.53,100,59.54,47.37,0.814667778627831,0.185332221372169,1,0,0.59541178173397,0.40458821826603,0.473698249985573,0.526301750014427,1.88377781034737,0.470944452586843,47.09
"10",10,"Mashonaland East","Informal",83,33.76,0.6,35.54,27.86,0.662385029741068,0.337614970258932,0.00602409638554217,0.993975903614458,0.355379765637894,0.644620234362106,0.278613451467078,0.721386548532922,1.29637824684604,0.32409456171151,32.41
"11",11,"Mashonaland West","Formal",55,45.13,100,76.25,60.79,0.54871653919273,0.45128346080727,1,0,0.762549533799534,0.237450466200466,0.607864012366924,0.392135987633076,1.91913008535919,0.479782521339797,47.98
"12",12,"Mashonaland West","Informal",107,43.63,2.8,33.62,30.15,0.563688289571821,0.436311710428179,0.0280373831775701,0.97196261682243,0.336211567113639,0.663788432886361,0.301527476431067,0.698472523568933,1.20142733311653,0.300356833279132,30.04
"13",13,"Masvingo","Formal",30,31.25,100,56.19,50.86,0.687547746371276,0.312452253628724,1,0,0.561889483065954,0.438110516934046,0.508551710478688,0.491448289521312,1.75798893991592,0.43949723497898,43.95
"14",14,"Masvingo","Informal",124,32.09,2.42,36.3,29.93,0.679131147528735,0.320868852471265,0.0241935483870968,0.975806451612903,0.36296102084214,0.63703897915786,0.299298202182336,0.700701797817664,1.34139037055321,0.335347592638303,33.53
"15",15,"Matabeleland North","Formal",46,37.03,100,52.62,32.83,0.629744651483782,0.370255348516218,1,0,0.526223602484472,0.473776397515528,0.328274672187716,0.671725327812284,1.48424292615597,0.371060731538992,37.11
"16",16,"Matabeleland North","Informal",98,45.37,14.8,30.26,21.9,0.54629122641925,0.45370877358075,0.147959183673469,0.852040816326531,0.302601595753289,0.697398404246711,0.218967841559204,0.781032158440796,1.06786066373174,0.266965165932936,26.7
"17",17,"Matabeleland South","Formal",83,45,100,47.13,37.34,0.550021329286922,0.449978670713078,1,0,0.471301689396737,0.528698310603263,0.373385074626528,0.626614925373472,1.39470809331019,0.348677023327547,34.87
"18",18,"Matabeleland South","Informal",56,33.19,12.5,29.84,29.33,0.668073593073593,0.331926406926407,0.125,0.875,0.298376623376623,0.701623376623377,0.293253968253968,0.706746031746032,1.25970418470418,0.314926046176046,31.49
"19",19,"Midlands","Formal",35,32.5,100,50.42,47.2,0.675011337868481,0.324988662131519,1,0,0.504180952380952,0.495819047619048,0.471969484763602,0.528030515236398,1.65116177501303,0.412790443753259,41.28
"20",20,"Midlands","Informal",91,57.12,17.03,25.23,26.29,0.428797539908651,0.571202460091349,0.17032967032967,0.82967032967033,0.252253824606766,0.747746175393234,0.262944925444925,0.737055074555075,0.943996289960342,0.235999072490086,23.6
