"","X","province","gender_inclusion","n","barriers_percentage","compliance_percentage","availability_percentage","usage_percentage","barriers_inclusion","barriers_exclusion","compliance_inclusion","compliance_exclusion","availability_inclusion","availability_exclusion","usage_inclusion","usage_exclusion","index_score","index_normalise","index_percentage"
"1",1,"Bulawayo","Female",68,20.36,33.82,41.53,39.42,0.796439344429695,0.203560655570305,0.338235294117647,0.661764705882353,0.415289219309305,0.584710780690695,0.394233016438899,0.605766983561101,1.94419687429555,0.486049218573886,48.6
"2",2,"Bulawayo","Male",60,15.94,47.5,47.3,39.39,0.840648483679515,0.159351516320485,0.475,0.525,0.47301751094434,0.52698248905566,0.393863228009569,0.606136771990431,2.18252922263342,0.545632305658356,54.56
"3",3,"Harare","Female",77,23.12,38.31,38.55,36.25,0.768829824889546,0.231170175110454,0.383116883116883,0.616883116883117,0.385509237099139,0.614490762900861,0.362458905565009,0.637541094434991,1.89991485067058,0.474978712667644,47.5
"4",4,"Harare","Male",78,24.57,70.51,44.35,41.68,0.754284701882745,0.245715298117255,0.705128205128205,0.294871794871795,0.443478421220357,0.556521578779643,0.416824918553029,0.583175081446971,2.31971624678434,0.579929061696084,57.99
"5",5,"Manicaland","Female",62,21.22,37.9,37.4,34.28,0.787830577694826,0.212169422305174,0.379032258064516,0.620967741935484,0.373998165152316,0.626001834847684,0.342838988968021,0.657161011031979,1.88369998987968,0.47092499746992,47.09
"6",6,"Manicaland","Male",89,24.98,69.66,45.46,46.47,0.750245223878614,0.249754776121386,0.696629213483146,0.303370786516854,0.454638990870186,0.545361009129814,0.464688508802697,0.535311491197303,2.36620193703464,0.591550484258661,59.16
"7",7,"Mashonaland Central","Female",40,12.68,25,30.65,28.6,0.873243103115235,0.126756896884765,0.25,0.75,0.306547619047619,0.693452380952381,0.286027167277167,0.713972832722833,1.71581788944002,0.428954472360005,42.9
"8",8,"Mashonaland Central","Male",71,16.81,35.21,39.6,44.55,0.831853843296538,0.168146156703462,0.352112676056338,0.647887323943662,0.396014286903726,0.603985713096274,0.445482051467967,0.554517948532033,2.02546285772457,0.506365714431142,50.64
"9",9,"Mashonaland East","Female",77,14.73,30.52,45.62,46.48,0.852731926010284,0.147268073989716,0.305194805194805,0.694805194805195,0.456223488066018,0.543776511933982,0.464813279159866,0.535186720840134,2.07896349843097,0.519740874607743,51.97
"10",10,"Mashonaland East","Male",55,15.08,47.27,46.5,42.72,0.84924875234108,0.15075124765892,0.472727272727273,0.527272727272727,0.465046203796204,0.534953796203796,0.427200577200577,0.572799422799423,2.21422280606513,0.553555701516284,55.36
"11",11,"Mashonaland West","Female",65,20.26,23.85,44.4,37.93,0.797377921329266,0.202622078670734,0.238461538461538,0.761538461538462,0.444025065491784,0.555974934508216,0.379341610262663,0.620658389737337,1.85920613554525,0.464801533886313,46.48
"12",12,"Mashonaland West","Male",97,20.18,43.81,51.17,54.1,0.798237022012185,0.201762977987815,0.438144329896907,0.561855670103093,0.511675808710602,0.488324191289398,0.541033938627366,0.458966061372634,2.28909109924706,0.572272774811765,57.23
"13",13,"Masvingo","Female",77,14.41,10.39,37.27,29.79,0.855909694165242,0.144090305834758,0.103896103896104,0.896103896103896,0.372674489253437,0.627325510746563,0.297920135420135,0.702079864579865,1.63040042273492,0.40760010568373,40.76
"14",14,"Masvingo","Male",77,16.07,32.47,42.29,44.27,0.839303376569419,0.160696623430581,0.324675324675325,0.675324675324675,0.422860845295056,0.577139154704944,0.442707431457431,0.557292568542569,2.02954697799723,0.507386744499308,50.74
"15",15,"Matabeleland North","Female",53,16.67,32.08,34.04,26.12,0.833313079024664,0.166686920975336,0.320754716981132,0.679245283018868,0.340400943396226,0.659599056603774,0.261163522012579,0.738836477987421,1.7556322614146,0.43890806535365,43.89
"16",16,"Matabeleland North","Male",91,17.97,47.8,39.17,32.7,0.820278404881125,0.179721595118875,0.478021978021978,0.521978021978022,0.391715306391955,0.608284693608045,0.326990649434103,0.673009350565897,2.01700633872916,0.50425158468229,50.43
"17",17,"Matabeleland South","Female",51,22.1,45.1,34.56,27.27,0.779012268098795,0.220987731901205,0.450980392156863,0.549019607843137,0.345588235294118,0.654411764705882,0.27270697167756,0.72729302832244,1.84828786722734,0.462071966806834,46.21
"18",18,"Matabeleland South","Male",88,17.32,76.14,43.89,38.65,0.826799519930651,0.173200480069349,0.761363636363636,0.238636363636364,0.438922128718739,0.561077871281261,0.386542615419734,0.613457384580266,2.41362790043276,0.60340697510819,60.34
"19",19,"Midlands","Female",45,14.69,30,34.67,36.09,0.853134729935886,0.146865270064114,0.3,0.7,0.346666666666667,0.653333333333333,0.360909090909091,0.639090909090909,1.86071048751164,0.465177621877911,46.52
"20",20,"Midlands","Male",81,17.43,45.68,32.32,37.89,0.825685583355703,0.174314416644297,0.45679012345679,0.54320987654321,0.323204954677823,0.676795045322177,0.378939000814001,0.621060999185999,1.98461966230432,0.496154915576079,49.62
