"","X","province","sector_inclusion","n","barriers_percentage","compliance_percentage","availability_percentage","usage_percentage","barriers_inclusion","barriers_exclusion","compliance_inclusion","compliance_exclusion","availability_inclusion","availability_exclusion","usage_inclusion","usage_exclusion","index_score","index_normalise","index_percentage"
"1",1,"Bulawayo","Agriculture",15,12.84,26.67,46.27,43.11,0.871598826858567,0.128401173141433,0.266666666666667,0.733333333333333,0.462666666666667,0.537333333333333,0.431111111111111,0.568888888888889,2.03204327130301,0.508010817825753,50.8
"2",2,"Bulawayo","Mining",4,18.34,50,50,45.14,0.816612554112554,0.183387445887446,0.5,0.5,0.5,0.5,0.451388888888889,0.548611111111111,2.26800144300144,0.567000360750361,56.7
"3",3,"Bulawayo","Other",69,19.87,54.35,46.61,42.69,0.801306339972979,0.198693660027021,0.543478260869565,0.456521739130435,0.466125606243283,0.533874393756717,0.426906333490056,0.573093666509944,2.23781654057588,0.559454135143971,55.95
"4",4,"Bulawayo","Retail",15,13.75,46.67,48.33,33.6,0.862470386756101,0.137529613243899,0.466666666666667,0.533333333333333,0.483269230769231,0.516730769230769,0.335950854700855,0.664049145299145,2.14835713889285,0.537089284723213,53.71
"5",5,"Bulawayo","Vending",25,15.18,4,32.24,21.44,0.848232060868425,0.151767939131575,0.04,0.96,0.322444444444444,0.677555555555556,0.214444444444444,0.785555555555556,1.42512094975731,0.356280237439328,35.63
"6",6,"Harare","Agriculture",10,20.64,50,47.5,43.33,0.793563182848897,0.206436817151103,0.5,0.5,0.475,0.525,0.433333333333333,0.566666666666667,2.20189651618223,0.550474129045557,55.05
"7",7,"Harare","Mining",3,21.21,83.33,63,55.56,0.787878787878788,0.212121212121212,0.833333333333333,0.166666666666667,0.63,0.37,0.555555555555556,0.444444444444444,2.80676767676768,0.701691919191919,70.17
"8",8,"Harare","Other",99,23.65,63.13,41.5,36.43,0.763502448878474,0.236497551121526,0.631313131313131,0.368686868686869,0.414960507671241,0.585039492328759,0.364313351603268,0.635686648396732,2.17408943946611,0.543522359866529,54.35
"9",9,"Harare","Retail",33,25.52,37.88,38.29,36.93,0.74482643867186,0.25517356132814,0.378787878787879,0.621212121212121,0.382914938862307,0.617085061137693,0.369343434343434,0.630656565656566,1.87587269066548,0.46896817266637,46.9
"10",10,"Harare","Vending",10,18.03,20,29.64,22.14,0.819715007215007,0.180284992784993,0.2,0.8,0.296428571428571,0.703571428571429,0.221428571428571,0.778571428571429,1.53757215007215,0.384393037518037,38.44
"11",11,"Manicaland","Agriculture",11,27.81,40.91,49.51,44.85,0.721931216931217,0.278068783068783,0.409090909090909,0.590909090909091,0.495116883116883,0.504883116883117,0.448499278499279,0.551500721500721,2.07463828763829,0.518659571909572,51.87
"12",12,"Manicaland","Mining",5,21.88,60,28,26.67,0.781201298701299,0.218798701298701,0.6,0.4,0.28,0.72,0.266666666666667,0.733333333333333,1.92786796536797,0.481966991341992,48.2
"13",13,"Manicaland","Other",81,22.59,58.64,42.9,46.23,0.77409718627301,0.22590281372699,0.58641975308642,0.41358024691358,0.429025962236746,0.570974037763254,0.462304912468311,0.537695087531689,2.25184781406449,0.562961953516122,56.3
"14",14,"Manicaland","Retail",38,24.5,76.32,44.5,36.66,0.754954625724046,0.245045374275954,0.763157894736842,0.236842105263158,0.44499613003096,0.55500386996904,0.366588064832535,0.633411935167465,2.32969671532438,0.582424178831096,58.24
"15",15,"Manicaland","Vending",16,25.24,9.38,34.51,20.34,0.74761473149866,0.25238526850134,0.09375,0.90625,0.345059523809524,0.654940476190476,0.203422619047619,0.796577380952381,1.3898468743558,0.347461718588951,34.75
"16",16,"Mashonaland Central","Agriculture",18,22.68,30.56,41.09,48.52,0.773205851105011,0.226794148894989,0.305555555555556,0.694444444444444,0.410880952380952,0.589119047619048,0.485218253968254,0.514781746031746,1.97486061300977,0.493715153252443,49.37
"17",17,"Mashonaland Central","Mining",2,12.93,0,5,4.17,0.870670995670996,0.129329004329004,0,1,0.05,0.95,0.0416666666666667,0.958333333333333,0.962337662337663,0.240584415584416,24.06
"18",18,"Mashonaland Central","Other",41,16.31,41.46,37.48,31.87,0.836871822529278,0.163128177470722,0.414634146341463,0.585365853658537,0.374829992429479,0.625170007570521,0.318700334782652,0.681299665217348,1.94503629608287,0.486259074020718,48.63
"19",19,"Mashonaland Central","Retail",11,12.72,50,42.33,35.64,0.872812950937951,0.127187049062049,0.5,0.5,0.423333333333333,0.576666666666667,0.356376262626263,0.643623737373737,2.15252254689755,0.538130636724387,53.81
"20",20,"Mashonaland Central","Vending",39,12.46,17.95,30.76,31.58,0.875360729356283,0.124639270643717,0.179487179487179,0.820512820512821,0.307589743589744,0.692410256410256,0.315754985754986,0.684245014245014,1.67819263818819,0.419548159547048,41.95
"21",21,"Mashonaland East","Agriculture",15,14.35,40,55.35,44.19,0.856509223100132,0.143490776899868,0.4,0.6,0.553525641025641,0.446474358974359,0.441880341880342,0.558119658119658,2.25191520600611,0.562978801501529,56.3
"22",22,"Mashonaland East","Mining",3,16.89,66.67,41.67,26.94,0.831096681096681,0.168903318903319,0.666666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.269444444444444,0.730555555555556,2.18387445887446,0.545968614718615,54.6
"23",23,"Mashonaland East","Other",77,14.49,44.81,47.44,44.11,0.855141910547163,0.144858089452837,0.448051948051948,0.551948051948052,0.474446855991291,0.525553144008709,0.441092408693789,0.558907591306211,2.21873312328419,0.554683280821048,55.47
"24",24,"Mashonaland East","Retail",18,16.55,27.78,40.28,35.88,0.834481467606468,0.165518532393532,0.277777777777778,0.722222222222222,0.402777777777778,0.597222222222222,0.358796296296296,0.641203703703704,1.87383331945832,0.46845832986458,46.85
"25",25,"Mashonaland East","Vending",19,15.14,10.53,38.99,30.56,0.848576609006176,0.151423390993824,0.105263157894737,0.894736842105263,0.389865841073271,0.610134158926729,0.305555555555556,0.694444444444444,1.64926116352974,0.412315290882435,41.23
"26",26,"Mashonaland West","Agriculture",34,23.35,48.53,53.12,44.07,0.76646658075112,0.23353341924888,0.485294117647059,0.514705882352941,0.531191176470588,0.468808823529412,0.440697116565925,0.559302883434075,2.22364899143469,0.555912247858673,55.59
"27",27,"Mashonaland West","Mining",9,22.32,55.56,63.58,51.39,0.776830808080808,0.223169191919192,0.555555555555556,0.444444444444444,0.635833333333333,0.364166666666667,0.513888888888889,0.486111111111111,2.48210858585859,0.620527146464646,62.05
"28",28,"Mashonaland West","Other",50,20.8,49,57.11,51.54,0.791976726512777,0.208023273487223,0.49,0.51,0.571111111111111,0.428888888888889,0.515443121693122,0.484556878306878,2.36853095931701,0.592132739829253,59.21
"29",29,"Mashonaland West","Retail",29,20.77,27.59,44.68,35.29,0.792263631788581,0.207736368211419,0.275862068965517,0.724137931034483,0.44679802955665,0.55320197044335,0.352892378215654,0.647107621784346,1.8678161085264,0.466954027131601,46.7
"30",30,"Mashonaland West","Vending",40,16.57,10,32.35,39.17,0.834349136816242,0.165650863183758,0.1,0.9,0.3235,0.6765,0.391720085470085,0.608279914529915,1.64956922228633,0.412392305571582,41.24
"31",31,"Masvingo","Agriculture",13,17.58,15.38,40.15,32.14,0.824187327823691,0.175812672176309,0.153846153846154,0.846153846153846,0.401538461538462,0.598461538461538,0.321367521367521,0.678632478632479,1.70093946457583,0.425234866143957,42.52
"32",32,"Masvingo","Other",96,15.05,27.6,41.03,34.78,0.849455252379631,0.150544747620369,0.276041666666667,0.723958333333333,0.410281045239141,0.589718954760859,0.347755019733241,0.652244980266759,1.88353298401868,0.47088324600467,47.09
"33",33,"Masvingo","Retail",12,21.24,33.33,47.13,44.17,0.787605765446675,0.212394234553325,0.333333333333333,0.666666666666667,0.471333333333333,0.528666666666667,0.441742424242424,0.558257575757576,2.03401485635576,0.508503714088941,50.85
"34",34,"Masvingo","Vending",33,15.3,1.52,24.89,23.03,0.846999382495036,0.153000617504964,0.0151515151515152,0.984848484848485,0.248917748917749,0.751082251082251,0.230327831890332,0.769672168109668,1.34139647845463,0.335349119613658,33.53
"35",35,"Matabeleland North","Agriculture",11,15.95,45.45,31.3,28.04,0.840508985963531,0.159491014036469,0.454545454545455,0.545454545454545,0.312954545454545,0.687045454545455,0.280429292929293,0.719570707070707,1.88843827889282,0.472109569723206,47.21
"36",36,"Matabeleland North","Mining",1,18.18,100,46,25,0.818181818181818,0.181818181818182,1,0,0.46,0.54,0.25,0.75,2.52818181818182,0.632045454545454,63.2
"37",37,"Matabeleland North","Other",39,17.02,60.26,42.67,30.06,0.829790888023853,0.170209111976147,0.602564102564103,0.397435897435897,0.426697705802969,0.573302294197031,0.300555555555556,0.699444444444444,2.15960825194648,0.53990206298662,53.99
"38",38,"Matabeleland North","Retail",44,17.44,54.55,42.88,37.12,0.825620207424894,0.174379792575106,0.545454545454545,0.454545454545455,0.428760869565217,0.571239130434783,0.371212761674718,0.628787238325282,2.17104838411937,0.542762096029843,54.28
"39",39,"Matabeleland North","Vending",49,16.54,14.29,30.1,14.34,0.834558418511391,0.165441581488609,0.142857142857143,0.857142857142857,0.300952380952381,0.699047619047619,0.143426501035197,0.856573498964803,1.42179444335611,0.355448610839028,35.54
"40",40,"Matabeleland South","Agriculture",16,11.69,62.5,39.58,46.06,0.883068062889491,0.116931937110509,0.625,0.375,0.395833333333333,0.604166666666667,0.460648148148148,0.539351851851852,2.36454954437097,0.591137386092743,59.11
"41",41,"Matabeleland South","Mining",11,12.45,59.09,44.99,44.45,0.875509747287345,0.124490252712655,0.590909090909091,0.409090909090909,0.449924242424242,0.550075757575758,0.444465488215488,0.555534511784512,2.36080856883617,0.590202142209042,59.02
"42",42,"Matabeleland South","Other",39,16.4,73.08,41.65,29.47,0.836036532782222,0.163963467217778,0.730769230769231,0.269230769230769,0.416487675765095,0.583512324234905,0.294700854700855,0.705299145299145,2.2779942940174,0.569498573504351,56.95
"43",43,"Matabeleland South","Retail",58,22.67,73.28,41.28,35.72,0.773347780332694,0.226652219667306,0.732758620689655,0.267241379310345,0.41284136300644,0.58715863699356,0.357235791826309,0.642764208173691,2.2761835558551,0.569045888963775,56.9
"44",44,"Matabeleland South","Vending",15,18.16,16.67,30,27.78,0.818409804481233,0.181590195518767,0.166666666666667,0.833333333333333,0.3,0.7,0.277777777777778,0.722222222222222,1.56285424892568,0.39071356223142,39.07
"45",45,"Midlands","Agriculture",7,24.35,28.57,32.29,26.35,0.756463358070501,0.243536641929499,0.285714285714286,0.714285714285714,0.322857142857143,0.677142857142857,0.263492063492063,0.736507936507937,1.62852685013399,0.407131712533498,40.71
"46",46,"Midlands","Mining",5,19.21,40,28,21.67,0.80794733044733,0.19205266955267,0.4,0.6,0.28,0.72,0.216666666666667,0.783333333333333,1.704613997114,0.426153499278499,42.62
"47",47,"Midlands","Other",60,14.96,45.83,38.13,44.64,0.850351905073989,0.149648094926011,0.458333333333333,0.541666666666667,0.381305418719212,0.618694581280788,0.446362433862434,0.553637566137566,2.13635309098897,0.534088272747242,53.41
"48",48,"Midlands","Retail",36,17.55,45.83,29.13,25.78,0.824479488765203,0.175520511234797,0.458333333333333,0.541666666666667,0.291349206349206,0.708650793650794,0.257761437908497,0.742238562091503,1.83192346635624,0.45798086658906,45.8
"49",49,"Midlands","Vending",18,12.27,13.89,26.11,22.69,0.877255296057817,0.122744703942183,0.138888888888889,0.861111111111111,0.261111111111111,0.738888888888889,0.226851851851852,0.773148148148148,1.50410714790967,0.376026786977417,37.6
