"","province","n","funds_start_value","funds_ongoing_value","bank_account_value","time_open_bank_value","sme_auction_value","commercial_loan_apply_value","time_approval_commercial_value","collateral_commercial_value","other_financial_value","time_approval_other_value","collateral_other_value","insurance_value","pension_value","mm_account_value","time_open_mm_value","insurance_mm_value","savings_facility_value","advice_sources_value","availability_score","availability_normalise","availability_percentage"
"1","Bulawayo",128,0.328125,1,0.34375,0.868181818181818,0.0845070422535211,0.1875,0.777083333333333,0.291666666666667,0.666666666666667,0.826666666666667,0.5,0.1796875,0.0234375,0.75,0.989583333333333,0.229166666666667,0.4375,0.5078125,8.99133469376867,0.49951859409826,49.95
"2","Harare",155,0.175324675324675,1,0.438709677419355,0.858823529411765,0.120481927710843,0.174193548387097,0.573333333333333,0.291666666666667,0.407407407407407,0.781818181818182,0.5,0.174193548387097,0.0967741935483871,0.703225806451613,0.972222222222222,0.073394495412844,0.412903225806452,0.300653594771242,8.05512603407918,0.447507001893288,44.75
"3","Manicaland",151,0.32,1,0.384105960264901,0.703448275862069,0.0972222222222222,0.158940397350993,0.695833333333333,0.4375,0.625,0.86,0.5,0.19205298013245,0.0860927152317881,0.653333333333333,0.944897959183673,0.164948453608247,0.52317880794702,0.470198675496689,8.81675311396672,0.489819617442596,48.98
"4","Mashonaland Central",111,0.100917431192661,1,0.27027027027027,0.662068965517241,0.024390243902439,0.18018018018018,0.76,0.333333333333333,0.45,1,0.5,0.144144144144144,0.0540540540540541,0.403669724770642,0.957142857142857,0.172413793103448,0.684684684684685,0.25,7.94726968229596,0.441514982349775,44.15
"5","Mashonaland East",121,0.380165289256198,1,0.396694214876033,0.795833333333333,0.275862068965517,0.115702479338843,0.833333333333333,0.833333333333333,0.357142857142857,0.8,1,0.115702479338843,0.132231404958678,0.851239669421488,0.833009708737864,0.155339805825243,0.685950413223141,0.225,9.7865403910847,0.543696688393595,54.37
"6","Mashonaland West",161,0.45,1,0.341614906832298,0.959259259259259,0.0588235294117647,0.093167701863354,0.733333333333333,0.666666666666667,0.8,0.822222222222222,1,0.316770186335404,0.0559006211180124,0.608695652173913,0.977551020408163,0.680412371134021,0.409937888198758,0.447204968944099,10.4215603279013,0.578975573772293,57.9
"7","Masvingo",154,0.258278145695364,1,0.175324675324675,0.822222222222222,0.0526315789473684,0.116883116883117,0.6,0.125,0.722222222222222,0.9,1,0.246753246753247,0.012987012987013,0.37012987012987,0.964912280701754,0.321428571428571,0.818181818181818,0.177631578947368,8.68458634042461,0.482477018912478,48.25
"8","Matabeleland North",142,0.126760563380282,1,0.380281690140845,0.748148148148148,0,0.169014084507042,0.834848484848485,0.367132867132867,0.25,0.733333333333333,0.5,0.133802816901408,0.112676056338028,0.845070422535211,0.993333333333333,0.025,0.176056338028169,0.304964539007092,7.70042267763425,0.427801259868569,42.78
"9","Matabeleland South",134,0.186567164179104,1,0.567164179104478,0.715789473684211,0.0825688073394495,0.126865671641791,0.45,0.25,0.352941176470588,0.733333333333333,0.5,0.261194029850746,0.126865671641791,0.395522388059701,0.871698113207547,0.0754716981132075,0.425373134328358,0.447761194029851,7.56911603498416,0.420506446388009,42.05
"10","Midlands",125,0.247933884297521,1,0.24,0.78,0.0277777777777778,0.08,0.6,0.75,0.4,0.9,0.5,0.096,0.056,0.168,0.895238095238095,0.238095238095238,0.384,0.4,7.76304499540863,0.431280277522702,43.13
