"","province","n","knowledge","documentation","legal","finance","inflation","law","trust","bureaucracy","inappropraite","score_value"
"1","Bulawayo",128,0.302763180720128,0.114812271062271,0.152541208791209,0.178594433677054,0.0875485975212003,0.148314285714286,0.136111904761905,0.0348809523809524,0.107989010989011,0.662365591397849
"2","Harare",155,0.18040101712258,0.0791671347788638,0.249603539454299,0.221338375928543,0.345797541494364,0.0464204277333857,0.0755943134414769,0.0753843751858681,0.031200940758444,0.491424310216257
"3","Manicaland",151,0.141864709256118,0.0930482560917344,0.168558340121508,0.334036277712145,0.154235974546797,0.139903133040489,0.159405288423464,0.0478081700907788,0.0919099096041363,0.602919708029197
"4","Mashonaland Central",111,0.179283117880039,0.131130051186152,0.162878184617315,0.189751885127098,0.0841866466866467,0.096818979083907,0.0837613967768246,0.0472257865576477,0.053172720998808,0.50927624872579
"5","Mashonaland East",132,0.103017136854095,0.0308429118773946,0.11650622605364,0.286016021823583,0.374563834154351,0.0933008725691652,0.129993126147549,0.0666012725344645,0.0802576944128668,0.611733333333333
"6","Mashonaland West",162,0.203733505679313,0.0933720055859921,0.19586646572844,0.184318072996744,0.0182753281492777,0.160085323356485,0.0961328190007678,0.0930711171292363,0.0362037844707229,0.598301486199575
"7","Masvingo",154,0.0833750963857197,0.0301065308012969,0.1872003189003,0.229786964363439,0.324974309203014,0.0262483295337403,0.207418403665869,0.0310289603630055,0.0501786047229568,0.667851851851852
"8","Matabeleland North",144,0.216248608082514,0.0384661218930882,0.10997191011236,0.392285129491722,0.123520291591781,0.0847645141269421,0.135133335490992,0.0851863394145624,0.0291380157069024,0.595648795648796
"9","Matabeleland South",139,0.124002815546074,0.0664830119375574,0.0578760631469149,0.277359695890945,0.193801929573607,0.0947290265816855,0.129676316898018,0.0853021978021978,0.0860900515525957,0.504830917874396
"10","Midlands",126,0.288398458013371,0.129984381242962,0.137394810659187,0.161771489617475,0.0724658284366378,0.140784789297722,0.0331918505942275,0.050308230253052,0.168479188235418,0.538977072310406
