province,latitude,longitude
Bulawayo,-20.1457,28.5873
Harare,-17.8216,31.0492
Manicaland,-18.9216,32.1746
Mashonaland Central,-16.7644,31.0794
Mashonaland East,-18.5872,31.2626
Mashonaland West,-17.4851,29.7889
Masvingo,-20.072,30.8343
Matabeleland North,-18.5332,27.5496
Matabeleland South,-21.0523,29.046
Midlands,-19.0552,29.6035
