"","province","n","funds_start_value","funds_ongoing_value","frequency_bank_account_value","number_bank_services_value","successful_bids_value","commercial_loan_apply_value","Number_commercial_loan_application_value","success_loan_commercial_value","service_loan_commercial_value","interest_commercial_value","payback_commercial_value","number_services_other_value","other_formal_loan_value","service_loan_other_value","interest_rate_loan_other_5years_value","payback_loan_other_5years_value","comprehensive_value","product_value","staff_value","frequency_mobile_money_value","loan_mm_value","investments_value","usage_score","usage_normalise","usage_percentage"
"1","Bulawayo",128,0.328125,0.375,0.945454545454546,0.545454545454546,0.333333333333333,0.1875,0.583333333333333,0.754385964912281,0.766666666666667,0.5,0.736111111111111,0.354166666666667,1,0.866666666666667,0.5,0.611111111111111,0.239130434782609,0.239130434782609,0.217391304347826,0.95,0,0.4296875,11.4626486186233,0.521029482664696,52.1
"2","Harare",155,0.175324675324675,0.180645161290323,0.979411764705882,0.583333333333333,0.3,0.174193548387097,0.462962962962963,0.283333333333333,1,0.5,0.888888888888889,0.515151515151515,1,0.909090909090909,0.5,1,0.185185185185185,0.574074074074074,0.259259259259259,0.968807339449541,0.018348623853211,0.193548387096774,11.651558961387,0.52961631642668,52.96
"3","Manicaland",151,0.32,0.33112582781457,0.875862068965517,0.543859649122807,0.428571428571429,0.158940397350993,0.520833333333333,0.541666666666667,0.857142857142857,0.333333333333333,0.722222222222222,0.422222222222222,0.733333333333333,0.923076923076923,0.333333333333333,0.857142857142857,0.344827586206897,0.413793103448276,0.396551724137931,0.920408163265306,0.11340206185567,0.450331125827815,11.5419802183743,0.524635464471559,52.46
"4","Mashonaland Central",111,0.100917431192661,0.189189189189189,0.96,0.518518518518518,1,0.18018018018018,0.35,0.616071428571429,1,0.5,0.916666666666667,0.476190476190476,0.888888888888889,0.75,0.5,1,0.401785714285714,0.0669642857142857,0.03125,0.954545454545454,0.105263157894737,0.585585585585586,12.0920169774238,0.549637135337445,54.96
"5","Mashonaland East",128,0.37007874015748,0.4765625,0.962962962962963,0.633333333333333,0,0.109375,0.464285714285714,0.386363636363636,1,0.5,1,0.466666666666667,0.8,0.8,0.333333333333333,1,0.382352941176471,0.382352941176471,0.441176470588235,0.965714285714286,0.0571428571428571,0.625,12.1567013829014,0.552577335586429,55.26
"6","Mashonaland West",161,0.45,0.53416149068323,0.970909090909091,0.5,0.5,0.093167701863354,0.533333333333333,0.3,0.333333333333333,0.5,0.666666666666667,0.393939393939394,0.818181818181818,0.818181818181818,0.5,1,0.275098039215686,0.408039215686274,0.664313725490196,0.973469387755102,0.0721649484536082,0.385093167701863,11.6900531313948,0.531366051427035,53.14
"7","Masvingo",154,0.258278145695364,0.441558441558442,0.977777777777778,0.375,0.5,0.116883116883117,0.527777777777778,0.633333333333333,1,0.333333333333333,0.833333333333333,0.58974358974359,0.923076923076923,1,0.333333333333333,1,0.105263157894737,0.236842105263158,0.342105263157895,0.982456140350877,0.087719298245614,0.246753246753247,11.8445683175119,0.538389468977811,53.84
"8","Matabeleland North",144,0.125,0.173611111111111,0.909090909090909,0.41025641025641,0.5,0.166666666666667,0.604166666666667,0.840686274509804,0.923076923076923,0.5,0.976190476190476,0.333333333333333,1,0.833333333333333,0.5,1,0.3,0.35,0.25,0.963636363636364,0,0.0902777777777778,11.7493262456498,0.534060283893172,53.41
"9","Matabeleland South",134,0.186567164179104,0.156716417910448,0.96578947368421,0.62962962962963,0.111111111111111,0.126865671641791,0.382352941176471,0.226190476190476,0.75,0.5,0.833333333333333,0.5,1,0.833333333333333,0.5,1,0.371428571428571,0.385714285714286,0.114285714285714,0.954716981132075,0,0.365671641791045,10.8937067465416,0.495168488479164,49.52
"10","Midlands",125,0.247933884297521,0.24,0.926666666666667,0.545454545454546,0.5,0.08,0.55,0.392857142857143,1,0.5,0.333333333333333,0.416666666666667,1,1,0.5,0.666666666666667,0.128787878787879,0.257575757575758,0.477272727272727,0.904761904761905,0.0952380952380952,0.216,10.9792152695789,0.499055239526314,49.91
